type_transaction,prix_location,prix_vente,description,localisation,commune,ville,marque,modele,annee
Vente,0,8500000,hyundai elantra gt 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra gt,2017
Vente,0,14500000,mazda cx5 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2018
Vente,0,7800000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Vente,0,8900000,hyundai elantra 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2018
Location,831979,16900000,bmw x1 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X1,2021
Location,736151,14800000,kia sorento 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2020
Vente,0,3900000,toyota corolla 2000,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2000
Location,498862,9600000,hyundai elantra 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2020
Vente,0,13000000,mazda cx-5 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2018
Location,690518,13800000,hyundai tucson 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2020
Location,555903,10850000,kia forte 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Forte,2020
Location,1817638,38500000,land rover range rover sport 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Rover range rover sport,2022
Location,790909,16000000,honda cr-v 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2020
Location,722461,14500000,honda cr-v 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2020
Vente,0,18800000,toyota land cruiser 2015 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2015
Vente,0,2900000,peugeot 206 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,206,2012
Vente,0,8900000,kia sportage 2012 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2012
Location,831979,16900000,hyundai santa fe 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2020
Vente,0,10800000,honda cr-v 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2015
Vente,0,4800000,mercedes benz c230 2000,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2000
Location,772656,15600000,kia sorento 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2020
Vente,0,12500000,hyundai santa fe limited 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe limited,2018
Vente,0,6900000,mercedes-benz c300 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2008
Vente,0,7200000,nissan qashqai 2007 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Qashqai,2007
Vente,0,5900000,renault symbol 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Symbol,2012
Vente,0,8900000,suzuki grand vitara 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2019
Location,786346,15900000,nissan qashqai 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Qashqai,2023
Vente,0,6800000,nissan navara 2015,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Nissan,Navara,2015
Vente,0,17500000,kia sorento 2019,"Koumassi, Abidjan, Côte d'Ivoire",Koumassi,Abidjan,Kia,Sorento,2019
Vente,0,9900000,hyundai santa fe limited  2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe limited,2019
Vente,0,9700000,hyundai elantra 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Elantra,2019
Vente,0,8300000,kia sorento 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sorento,2014
Vente,0,14800000,honda cr-v5 touring 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v5 touring,2017
Location,599253,11800000,hyundai kona 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Kona,2020
Location,768093,15500000,suzuki grand vitara 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Suzuki,Vitara,2023
Location,1329372,27800000,audi a5 sportback s line 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Audi,A5 sportback s line,2020
Location,1292866,27000000,toyota prado vx 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Prado vx,2020
Vente,0,7900000,hyundai tucson  2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2012
Vente,0,12900000,hyundai h1 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,H1,2019
Vente,0,6300000,kia morning 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Morning,2017
Location,2890000,62000000,toyota land cruiser  2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2023
Location,1703557,36000000,toyota 4runner 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,4runner,2024
Location,1475395,31000000,toyota highlander xle hybrid 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlander xle hybrid,2021
Location,827415,16800000,toyota hilux 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2021
Vente,0,12800000,mazda cx-5 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2019
Vente,0,9700000,volkswagen tiguan 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Volkswagen,Tiguan,2017
Vente,0,6500000,renault duster 2015,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Duster,2015
Location,836542,17000000,peugeot 3008 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Peugeot,3008,2023
Vente,0,4300000,bmw e46 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw e46,2002
Vente,0,15500000,mitsubishi pajero 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2018
Location,1429763,30000000,jeep wrangler rubicon  2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler rubicon,2022
Vente,0,35000000,bmw 730 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,730,2018
Location,1566660,33000000,toyota fortuner 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Fortuner,2024
Vente,0,20000000,jeep wrangler 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler,2018
Location,1657925,35000000,bmw x3 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,X3,2024
Location,964313,19800000,mitsubishi sportero 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Sportero,2024
Location,553621,10800000,suzuki vitara 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2021
Vente,0,12500000,hyundai tucson 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2018
Location,804599,16300000,nissan qashqai 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Qashqai,2023
Location,722461,14500000,hyundai kona 2022/23,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Kona,2022
Vente,0,16500000,bmw série 4 430i gran coupe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,Bmw,2018
Location,1110336,23000000,mitsubishi montero sport 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Montero sport,2021
Location,1840455,39000000,land rover velar p380 se 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Land,Rover velar p380 se,2020
Vente,0,5400000,hyundai tucson 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2005
Location,343712,6200000,suzuki swift 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Swift,2023
Vente,0,3300000,citroen c4 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C4,2006
Vente,0,35000000,bmw 730 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Bmw,730,2018
Location,736151,14800000,honda cr-v 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Honda,Cr-v,2021
Vente,0,5500000,hyundai tucson 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2006
Vente,0,9000000,hyundai santa fe 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2018
Vente,0,1350000,peugeot 406 2000,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 406,2000
Location,1146842,23800000,ford territory 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Territory,2024
Vente,0,13900000,mitsubishi eclipse 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2019
Location,667702,13300009,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Location,1110336,23000000,ford territory 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Ford,Territory,2024
Location,1375004,28800000,hyundai palissade 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Palissade,2021
Location,234194,3800000,suzuki dzire 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2023
Location,649449,12900000,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Vente,0,14700000,toyota land cruiser 2012,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Land cruiser,2012
Vente,0,16900000,jeep wrangler 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Wrangler,2019
Vente,0,6900000,renault koleos 2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Renault,Koleos,2014
Location,996255,20500000,hyundai tucson 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2022
Location,882174,18000000,toyota hilux 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2021
Vente,0,13000000,mitsubishi l200 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,L200,2019
Vente,0,16500000,mitsubishi pajero 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Pajero,2019
Vente,0,11500000,mercedes-benz c400 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,553621,10800000,nissan juke 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Nissan,Juke,2020
Location,1863271,39500000,ford ranger wildtrak  2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger wildtrak,2024
Vente,0,5800000,ford fusion 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Fusion,2016
Vente,0,3800000,mercedes-benz c240 kompressor 2002,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2002
Location,690518,13800000,hyundai tucson 2021 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2021
Location,357402,6500000,toyota starlet 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Starlet,2022
Vente,0,12800000,mitsubishi eclipse 2019 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2019
Vente,0,1500000,mitsubishi carisma 2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Carisma,2001
Vente,0,8800000,suzuki vitara 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Vitara,2019
Vente,0,12900000,honda cr-v 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Honda,Cr-v,2018
Vente,0,3000000,toyota corolla eto'o  2001,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Corolla,2001
Location,996255,20500000,ford ranger 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ranger,2020
Vente,0,3300000,ford focus,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Ford,inco
Vente,0,2000000,peugeot 407 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,Peugeot 407,inco
Vente,0,17500000,mitsubishi pajero 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Pajero,2018
Location,1657925,35000000,mitsubishi outlander 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Outlander,2023
Vente,0,35000000,mercedes benz glc 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2018
Location,1566660,33000000,toyota prado 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Prado,2020
Location,882174,18000000,mazda cx-9 2021 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2021
Vente,0,10500000,hyundai santa fe 2017,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2017
Location,850232,17300000,hyundai tucson 2020 ,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2020
Location,1041888,21500000,toyota rav4 xle 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2024
Location,1361314,28500000,hyundai tucson 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2023
Vente,0,3300000,mercedes-benz c200 2004,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2004
Vente,0,11950000,hyundai tucson 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2018
Vente,0,6800000,kia rio 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Rio,2016
Location,357402,6500000,kia pegas 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Pegas,2022
Location,1703557,36000000,toyota 4runner 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,4runner,2023
Vente,0,3750000,toyota verso 2002,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Verso,2002
Vente,0,12500000,mercedes-benz gla-class 2016,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2016
Location,8274623,180000000,mercedes-benz g63 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2022
Location,11468892,250000000,mercedes benz g63 amg 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2023
Location,2753103,59000000,toyota tundra 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Tundra,2024
Location,4167707,90000000,mercedes benz gle 53 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2022
Vente,0,13500000,hyundai santa fe 2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Hyundai,Santa fe,2018
Location,7361975,160000000,land rover range rover vogue 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Rover range rover vogue,2024
Vente,0,50000000, range rover sport svr 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover,2017
Location,790909,16000000,hyundai creta 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Creta,2023
Location,1420637,29800000,mitsubishi eclipse 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Eclipse,2024
Location,1192475,24800000,ford territory 2023,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Territory,2023
Location,1064704,22000000,toyota highlander 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Highlander,2022
Vente,0,7800000,hyundai elantra 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2018
Location,836542,17000000,mazda cx-5 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2021
Location,644886,12800000,hyundai kona 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Kona,2020
Location,827415,16800000,mitsubishi l 200 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,L 200,2021
Vente,0,7300000,hyundai sonata 2016,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Sonata,2016
Vente,0,8800000,mercedes benz c300 2013,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2013
Location,768093,15500000,mitsubishi eclipse 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2021
Location,3620118,78000000,toyota land cruiser 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Land cruiser,2022
Location,904990,18500000,peugeot 508 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Peugeot,508,2020
Location,644886,12800000,kia stonic  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Stonic,2020
Vente,0,10500000,mazda bt-50 2017,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mazda,Mazda,2017
Location,644886,12800000,kia sportage 2020,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2020
Vente,0,39500000,range rover velar p380 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Rover velar p380,2019
Location,1653362,34900000,mercedes-benz glc 300 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2022
Location,361965,6600000,suzuki dzire 2022,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Suzuki,Dzire,2022
Vente,0,7800000,mazda 3 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mazda,Mazda,2018
Location,2570573,55000000, range rover velar p400 année 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover,2024
Location,7818299,170000000,land rover range rover sport 2024,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Rover range rover sport,2024
Location,2342411,50000000,land rover range rover sport 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Rover range rover sport,2021
Vente,0,6800000,renault oroch  2018,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Renault,Oroch,2018
Vente,0,7900000,hyundai ix35 2013,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Ix35,2013
Vente,0,12500000,mercedes-benz ml350  2014,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mercedes,Benz,2014
Location,2707470,58000000, range rover velar 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover,2023
Vente,0,35000000,mercedes benz gle63s 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2017
Location,768093,15500000,kia sportage full options  2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage full options,2020
Vente,0,15500000,ac range rover évoque  2019,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Range rover,2019
Location,1178785,24500000,kia sportage 2024,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2024
Vente,0,23500000,mercedes-benz glc 300 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2019
Location,781783,15800000,ac haval h6 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Haval,Haval h6,2023
Vente,0,3800000,toyota avensis 2003,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Avensis,2003
Vente,0,6400000,citroen c4 2013 ,"Abidjan, Côte d'Ivoire",,Abidjan,Citroen,C4,2013
Vente,0,11800000,hyundai tucson 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Tucson,2018
Location,722461,14500000,kia sportage 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage,2020
Location,1657925,35000000,bmw x3 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X3,2024
Location,672265,13400000,kia sportage 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2020
Vente,0,5900000,ford escape 2010,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Ford,Escape,2010
Vente,0,2950000,mitsubishi montero 2002,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Montero,2002
Vente,0,20000000,cadillac xts 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Cadillac,Xts,2019
Vente,0,3800000,toyota avensis 2004,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,Avensis,2004
Location,1612293,34000000,gmc sierra 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Gmc,Sierra,2022
Location,690518,13800000,mitsubishi eclipse 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mitsubishi,Eclipse,2021
Location,5764841,125000000,rover range rover 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Range rover,Range rover,2024
Location,1201601,25000000,toyota highlander 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Highlander,2022
Vente,0,6500000,hyundai accent 2016,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Accent,2016
Vente,0,6800000,ford focus 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Ford,Focus,2018
Vente,0,7900000,toyota rav4 2010,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Rav4,2010
Vente,0,2200000,peugeot 406 2000,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Peugeot,Peugeot 406,2000
Vente,0,2200000,mercedes-benz c180 2002 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mercedes,Benz,2002
Vente,0,6850000,toyota rav4 2008 ,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2008
Vente,0,6000000,hyundai tucson 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2008
Vente,0,4200000,kia sportage 2007,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Kia,Sportage,2007
Vente,0,13500000,toyota 4runner 2014,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Toyota,4runner,2014
Location,553621,10800000,hyundai elantra 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Elantra,2021
Vente,0,10800000,hyundai sonata 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Sonata,2019
Location,2114249,45000000,dodge ram 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Dodge,Ram,2022
Location,831979,16900000,hyundai santa fe 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Hyundai,Santa fe,2020
Vente,0,9500000,mitsubishi outlander 2016 ,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Outlander,2016
Vente,0,24000000,hyundai santa fe 2005,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Santa fe,2005
Vente,0,11300000,hyundai tucson 2018,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2018
Location,649449,12900000,hyundai kona 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Kona,2020
Vente,0,6000000,hyundai tucson 2008,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Hyundai,Tucson,2008
Vente,0,9000000,mitsubishi pajero 2009,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Mitsubishi,Pajero,2009
Vente,0,5800000,honda accord 2010 ,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Honda,Accord,2010
Location,2433676,52000000,toyota supra 2024,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Supra,2024
Vente,0,27500000,nissan patrol 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Nissan,Patrol,2017
Vente,0,23500000,land rover range rover velar 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Range rover,Rover range rover velar,2018
Vente,0,15500000,mitsubishi pajero 2018,"Abidjan, Côte d'Ivoire",,Abidjan,Mitsubishi,Pajero,2018
Vente,0,33000000,mercedes-benz gle 450 amg 2017,"Abidjan, Côte d'Ivoire",,Abidjan,Mercedes,Benz,2017
Location,859358,17500000,toyota rav4 2022,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Rav4,2022
Location,804599,16300000,bmw x1 2021,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Bmw,X1,2021
Location,827415,16800000,kia seltos 2021,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Seltos,2021
Location,964313,19800000,kia sportage 4x 2023,"Abidjan, Côte d'Ivoire",,Abidjan,Kia,Sportage 4x,2023
Vente,0,10800000,renault koleos 2019,"Abidjan, Côte d'Ivoire",,Abidjan,Renault,Koleos,2019
Vente,0,2900000,citroen c4 2006,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Citroen,C4,2006
Location,923243,18900000,toyota hilux 2020 ,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Toyota,Hilux,2020
Location,654012,13000000,jeep compass 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Jeep,Compass,2020
Vente,0,12800000,kia sportage 2019,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Kia,Sportage,2019
Location,790909,16000000,mazda cx-5 2020,"Cocody, Abidjan, Côte d'Ivoire",Cocody,Abidjan,Mazda,Mazda,2020
Location,690518,13800000,peugeot 3008 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Peugeot,3008,2020
Location,1146842,23800000,toyota fortuner 2020,"Abidjan, Côte d'Ivoire",,Abidjan,Toyota,Fortuner,2020
Location,6814387,148000000,bmw xm 50e 2025,"Abidjan, Côte d'Ivoire",,Abidjan,Bmw,Xm 50e,2025
Vente,0,6800000,citroen berlingo 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Citroen,Berlingo,2019
Vente,0,15000000,rover range rover 2019,"Yopougon, Abidjan, Côte d'Ivoire",Yopougon,Abidjan,Range rover,Range rover,2019
